run_id,experiment,variant,accel_cfg,network_cfg,mapping,workload,model,context,weight_cr,kv_cr,kv_decoder,is_dense
A__decomp_A_qwen3_ctx512_dense,A,dense,/home/bogil/npusim/configs/accelerators/decomp_sweep/decomp_A_qwen3_ctx512_dense.cfg,/home/bogil/npusim/configs/networks/llm_qwen3_ffn_up_decode.cfg,/home/bogil/npusim/configs/mappings/gemmini/llm_qwen3_ffn_up_decode/ws.map,llm_qwen3_ffn_up_decode,qwen3,512,1.0,1.0,0.0,1
A__decomp_A_qwen3_ctx512_weight,A,weight,/home/bogil/npusim/configs/accelerators/decomp_sweep/decomp_A_qwen3_ctx512_weight.cfg,/home/bogil/npusim/configs/networks/llm_qwen3_ffn_up_decode.cfg,/home/bogil/npusim/configs/mappings/gemmini/llm_qwen3_ffn_up_decode/ws.map,llm_qwen3_ffn_up_decode,qwen3,512,4.0,1.0,0.0,0
A__decomp_A_qwen3_ctx512_kv,A,kv,/home/bogil/npusim/configs/accelerators/decomp_sweep/decomp_A_qwen3_ctx512_kv.cfg,/home/bogil/npusim/configs/networks/llm_qwen3_ffn_up_decode.cfg,/home/bogil/npusim/configs/mappings/gemmini/llm_qwen3_ffn_up_decode/ws.map,llm_qwen3_ffn_up_decode,qwen3,512,1.0,4.0,0.0,0
A__decomp_A_qwen3_ctx512_both,A,both,/home/bogil/npusim/configs/accelerators/decomp_sweep/decomp_A_qwen3_ctx512_both.cfg,/home/bogil/npusim/configs/networks/llm_qwen3_ffn_up_decode.cfg,/home/bogil/npusim/configs/mappings/gemmini/llm_qwen3_ffn_up_decode/ws.map,llm_qwen3_ffn_up_decode,qwen3,512,4.0,4.0,0.0,0
A__decomp_A_qwen3_ctx2048_dense,A,dense,/home/bogil/npusim/configs/accelerators/decomp_sweep/decomp_A_qwen3_ctx2048_dense.cfg,/home/bogil/npusim/configs/networks/llm_qwen3_ffn_up_decode.cfg,/home/bogil/npusim/configs/mappings/gemmini/llm_qwen3_ffn_up_decode/ws.map,llm_qwen3_ffn_up_decode,qwen3,2048,1.0,1.0,0.0,1
A__decomp_A_qwen3_ctx2048_weight,A,weight,/home/bogil/npusim/configs/accelerators/decomp_sweep/decomp_A_qwen3_ctx2048_weight.cfg,/home/bogil/npusim/configs/networks/llm_qwen3_ffn_up_decode.cfg,/home/bogil/npusim/configs/mappings/gemmini/llm_qwen3_ffn_up_decode/ws.map,llm_qwen3_ffn_up_decode,qwen3,2048,4.0,1.0,0.0,0
A__decomp_A_qwen3_ctx2048_kv,A,kv,/home/bogil/npusim/configs/accelerators/decomp_sweep/decomp_A_qwen3_ctx2048_kv.cfg,/home/bogil/npusim/configs/networks/llm_qwen3_ffn_up_decode.cfg,/home/bogil/npusim/configs/mappings/gemmini/llm_qwen3_ffn_up_decode/ws.map,llm_qwen3_ffn_up_decode,qwen3,2048,1.0,4.0,0.0,0
A__decomp_A_qwen3_ctx2048_both,A,both,/home/bogil/npusim/configs/accelerators/decomp_sweep/decomp_A_qwen3_ctx2048_both.cfg,/home/bogil/npusim/configs/networks/llm_qwen3_ffn_up_decode.cfg,/home/bogil/npusim/configs/mappings/gemmini/llm_qwen3_ffn_up_decode/ws.map,llm_qwen3_ffn_up_decode,qwen3,2048,4.0,4.0,0.0,0
A__decomp_A_qwen3_ctx8192_dense,A,dense,/home/bogil/npusim/configs/accelerators/decomp_sweep/decomp_A_qwen3_ctx8192_dense.cfg,/home/bogil/npusim/configs/networks/llm_qwen3_ffn_up_decode.cfg,/home/bogil/npusim/configs/mappings/gemmini/llm_qwen3_ffn_up_decode/ws.map,llm_qwen3_ffn_up_decode,qwen3,8192,1.0,1.0,0.0,1
A__decomp_A_qwen3_ctx8192_weight,A,weight,/home/bogil/npusim/configs/accelerators/decomp_sweep/decomp_A_qwen3_ctx8192_weight.cfg,/home/bogil/npusim/configs/networks/llm_qwen3_ffn_up_decode.cfg,/home/bogil/npusim/configs/mappings/gemmini/llm_qwen3_ffn_up_decode/ws.map,llm_qwen3_ffn_up_decode,qwen3,8192,4.0,1.0,0.0,0
